Frame_ID,Flame_ID,Timestamp_s,Position_MM
4,1,0.133333,12.86776059788761
5,1,0.166667,16.058965226163764
6,1,0.200000,19.14722776965678
7,1,0.233333,22.029606143583607
8,1,0.266667,23.882563669679428
9,1,0.300000,24.809042432727352
10,1,0.333333,25.42669494142595
11,1,0.366667,25.94140536534144
12,1,0.400000,26.353173704473846
13,1,0.433333,26.456115789256955
14,1,0.466667,26.456115789256955
15,1,0.500000,26.456115789256955
16,1,0.533333,26.456115789256955
17,1,0.566667,26.456115789256955
18,1,0.600000,26.456115789256955
19,1,0.633333,26.456115789256955
20,1,0.666667,26.456115789256955
37,2,1.233333,12.86776059788761
38,2,1.266667,15.853081056597546
39,2,1.300000,19.14722776965678
40,2,1.333333,21.926664058800498
41,2,1.366667,23.77962158489632
42,2,1.400000,24.706100347944243
43,2,1.433333,25.42669494142595
44,2,1.466667,25.838463280558358
45,2,1.500000,26.147289534907657
46,2,1.533333,26.456115789256955
47,2,1.566667,26.456115789256955
48,2,1.600000,26.456115789256955
49,2,1.633333,26.456115789256955
50,2,1.666667,26.456115789256955
51,2,1.700000,26.456115789256955
52,2,1.733333,26.456115789256955
53,2,1.766667,26.456115789256955
71,3,2.366667,15.544254802248247
72,3,2.400000,18.735459430524372
73,3,2.433333,21.926664058800498
74,3,2.466667,23.676679500113238
75,3,2.500000,24.706100347944243
76,3,2.533333,25.42669494142595
77,3,2.566667,25.838463280558358
78,3,2.600000,26.250231619690766
79,3,2.633333,26.456115789256955
80,3,2.666667,26.456115789256955
81,3,2.700000,26.456115789256955
82,3,2.733333,26.456115789256955
83,3,2.766667,26.456115789256955
84,3,2.800000,26.456115789256955
85,3,2.833333,26.456115789256955
86,3,2.866667,26.456115789256955
104,4,3.466667,16.161907310946845
105,4,3.500000,18.63251734574129
106,4,3.533333,21.926664058800498
107,4,3.566667,23.57373741533013
108,4,3.600000,24.706100347944243
109,4,3.633333,25.42669494142595
110,4,3.666667,25.838463280558358
111,4,3.700000,26.147289534907657
112,4,3.733333,26.456115789256955
113,4,3.766667,26.456115789256955
114,4,3.800000,26.456115789256955
115,4,3.833333,26.456115789256955
116,4,3.866667,26.456115789256955
117,4,3.900000,26.456115789256955
118,4,3.933333,26.456115789256955
119,4,3.966667,26.456115789256955
137,5,4.566667,15.544254802248247
138,5,4.600000,18.529575260958183
139,5,4.633333,21.823721974017417
140,5,4.666667,23.57373741533013
141,5,4.700000,24.706100347944243
142,5,4.733333,25.42669494142595
143,5,4.766667,25.838463280558358
144,5,4.800000,26.147289534907657
145,5,4.833333,26.456115789256955
146,5,4.866667,26.456115789256955
147,5,4.900000,26.456115789256955
148,5,4.933333,26.456115789256955
149,5,4.966667,26.456115789256955
150,5,5.000000,26.456115789256955
151,5,5.033333,26.456115789256955
152,5,5.066667,26.456115789256955
170,6,5.666667,16.161907310946845
171,6,5.700000,18.63251734574129
172,6,5.733333,21.720779889234308
173,6,5.766667,23.676679500113238
174,6,5.800000,24.706100347944243
175,6,5.833333,25.42669494142595
176,6,5.866667,25.838463280558358
177,6,5.900000,26.250231619690766
178,6,5.933333,26.456115789256955
179,6,5.966667,26.456115789256955
180,6,6.000000,26.456115789256955
181,6,6.033333,26.456115789256955
182,6,6.066667,26.456115789256955
183,6,6.100000,26.456115789256955
184,6,6.133333,26.456115789256955
185,6,6.166667,26.456115789256955
203,7,6.766667,16.161907310946845
204,7,6.800000,18.83840151530748
205,7,6.833333,21.823721974017417
206,7,6.866667,23.57373741533013
207,7,6.900000,24.706100347944243
208,7,6.933333,25.42669494142595
209,7,6.966667,25.838463280558358
210,7,7.000000,26.147289534907657
211,7,7.033333,26.456115789256955
212,7,7.066667,26.456115789256955
213,7,7.100000,26.456115789256955
214,7,7.133333,26.456115789256955
215,7,7.166667,26.456115789256955
216,7,7.200000,26.456115789256955
217,7,7.233333,26.456115789256955
218,7,7.266667,26.456115789256955
236,8,7.866667,16.161907310946845
237,8,7.900000,18.94134360009059
