Frame_ID,Flame_ID,Timestamp_s,Position_MM
48,1,1.600000,15.441312717465138
49,1,1.633333,19.764880278355378
50,1,1.666667,21.823721974017417
51,1,1.700000,25.014926602293542
52,1,1.733333,27.38259455230485
53,1,1.766667,28.720841654485184
54,1,1.800000,29.8532045870993
55,1,1.833333,30.676741265364086
56,1,1.866667,31.191451689279603
57,1,1.900000,31.70616211319512
58,1,1.933333,31.70616211319512
59,1,1.966667,31.70616211319512
60,1,2.000000,31.70616211319512
61,1,2.033333,31.70616211319512
62,1,2.066667,31.70616211319512
63,1,2.100000,31.70616211319512
64,1,2.133333,31.70616211319512
113,2,3.766667,13.588355191369317
114,2,3.800000,15.544254802248247
115,2,3.833333,20.79430112618641
116,2,3.866667,24.397274093594945
117,2,3.900000,26.764942043606254
118,2,3.933333,28.309073315352776
119,2,3.966667,29.64732041753308
120,2,4.000000,30.470857095797896
121,2,4.033333,30.985567519713413
122,2,4.066667,30.985567519713413
123,2,4.100000,30.985567519713413
124,2,4.133333,30.985567519713413
125,2,4.166667,30.985567519713413
126,2,4.200000,30.985567519713413
127,2,4.233333,30.985567519713413
128,2,4.266667,30.985567519713413
178,3,5.933333,11.529513495707306
179,3,5.966667,13.485413106586236
180,3,6.000000,18.83840151530748
181,3,6.033333,23.059026991414612
182,3,6.066667,26.147289534907657
183,3,6.100000,27.89730497622037
184,3,6.133333,29.132609993617592
185,3,6.166667,30.05908875666549
186,3,6.200000,30.882625434930304
187,3,6.233333,31.397335858845793
188,3,6.266667,31.397335858845793
189,3,6.300000,31.397335858845793
190,3,6.333333,31.397335858845793
191,3,6.366667,31.397335858845793
192,3,6.400000,31.397335858845793
193,3,6.433333,31.397335858845793
194,3,6.466667,31.397335858845793
244,4,8.133333,14.82366020876654
245,4,8.166667,19.45605402400608
246,4,8.200000,21.3090115501019
247,4,8.233333,24.809042432727352
248,4,8.266667,27.176710382738662
249,4,8.300000,28.617899569702075
250,4,8.333333,29.8532045870993
251,4,8.366667,30.573799180581005
252,4,8.400000,31.191451689279603
253,4,8.433333,31.60322002841201
254,4,8.466667,31.60322002841201
255,4,8.500000,31.60322002841201
256,4,8.533333,31.60322002841201
257,4,8.566667,31.60322002841201
258,4,8.600000,31.60322002841201
259,4,8.633333,31.60322002841201
260,4,8.666667,31.60322002841201
309,5,10.300000,12.353050173972122
310,5,10.333333,14.206007700067943
311,5,10.366667,19.558996108789188
312,5,10.400000,23.47079533054702
313,5,10.433333,26.353173704473846
314,5,10.466667,28.000247061003478
315,5,10.500000,29.338494163183782
316,5,10.533333,30.264972926231707
317,5,10.566667,30.882625434930304
318,5,10.600000,31.5002779436289
319,5,10.633333,31.5002779436289
320,5,10.666667,31.5002779436289
321,5,10.700000,31.5002779436289
322,5,10.733333,31.5002779436289
323,5,10.766667,31.5002779436289
324,5,10.800000,31.5002779436289
325,5,10.833333,31.5002779436289
375,6,12.500000,15.02954437833273
376,6,12.533333,17.08838607399477
377,6,12.566667,21.720779889234308
378,6,12.600000,25.11786868707665
379,6,12.633333,27.27965246752177
380,6,12.666667,28.720841654485184
381,6,12.700000,29.8532045870993
382,6,12.733333,30.676741265364086
383,6,12.766667,31.191451689279603
384,6,12.800000,31.70616211319512
385,6,12.833333,31.70616211319512
386,6,12.866667,31.70616211319512
387,6,12.900000,31.70616211319512
388,6,12.933333,31.70616211319512
389,6,12.966667,31.70616211319512
390,6,13.000000,31.70616211319512
391,6,13.033333,31.70616211319512
440,7,14.666667,12.353050173972122
441,7,14.700000,14.82366020876654
442,7,14.733333,14.82366020876654
443,7,14.766667,24.088447839245646
444,7,14.800000,26.250231619690766
445,7,14.833333,28.206131230569667
446,7,14.866667,29.338494163183782
447,7,14.900000,30.367915011014787
448,7,14.933333,30.882625434930304
449,7,14.966667,31.5002779436289
450,7,15.000000,31.5002779436289
451,7,15.033333,31.5002779436289
452,7,15.066667,31.5002779436289
453,7,15.100000,31.5002779436289
454,7,15.133333,31.5002779436289
455,7,15.166667,31.5002779436289
456,7,15.200000,31.5002779436289
506,8,16.866667,15.235428547898948
507,8,16.900000,19.764880278355378
508,8,16.933333,21.823721974017417
509,8,16.966667,25.11786868707665
510,8,17.000000,26.867884128389363
511,8,17.033333,28.514957484918966
512,8,17.066667,29.64732041753308
513,8,17.100000,30.676741265364086
514,8,17.133333,31.397335858845793
515,8,17.166667,31.70616211319512
516,8,17.200000,31.70616211319512
517,8,17.233333,31.70616211319512
518,8,17.266667,31.70616211319512
519,8,17.300000,31.70616211319512
520,8,17.333333,31.70616211319512
521,8,17.366667,31.70616211319512
522,8,17.400000,31.70616211319512
571,9,19.033333,12.353050173972122
572,9,19.066667,14.206007700067943
573,9,19.100000,19.661938193572297
574,9,19.133333,23.57373741533013
575,9,19.166667,26.353173704473846
576,9,19.200000,28.10318914578656
577,9,19.233333,29.338494163183782
578,9,19.266667,30.264972926231707
579,9,19.300000,30.882625434930304
580,9,19.333333,31.5002779436289
581,9,19.366667,31.5002779436289
582,9,19.400000,31.5002779436289
583,9,19.433333,31.5002779436289
584,9,19.466667,31.5002779436289
585,9,19.500000,31.5002779436289
586,9,19.533333,31.5002779436289
587,9,19.566667,31.5002779436289
637,10,21.233333,14.411891869634132
638,10,21.266667,16.470733565296143
639,10,21.300000,21.20606946531879
640,10,21.333333,24.911984517510433
641,10,21.366667,27.176710382738662
642,10,21.400000,28.617899569702075
643,10,21.433333,29.8532045870993
644,10,21.466667,30.573799180581005
645,10,21.500000,31.191451689279603
646,10,21.533333,31.70616211319512
647,10,21.566667,31.70616211319512
648,10,21.600000,31.70616211319512
649,10,21.633333,31.70616211319512
650,10,21.666667,31.70616211319512
651,10,21.700000,31.70616211319512
652,10,21.733333,31.70616211319512
653,10,21.766667,31.70616211319512
702,11,23.400000,11.117745156574898
703,11,23.433333,12.76481851310453
